Date,EJ443621 Corp,EI318077 Corp,EH830474 Corp,EH864659 Corp,EI621344 Corp,EC442912 Corp,EK270393 Corp,EK077296 Corp,EC423093 Corp,EK309098 Corp,EH864667 Corp,EK168040 Corp,EJ015349 Corp,EI228396 Corp,EJ101880 Corp,EI249444 Corp,EH937089 Corp,EI335859 Corp,EI276213 Corp,EJ287769 Corp,EI391172 Corp,EI575754 Corp,EJ515342 Corp,EJ101836 Corp,EI350108 Corp,EJ732770 Corp,EI680545 Corp,EC181877 Corp,EI914581 Corp,EJ053629 Corp,EJ359267 Corp,EI663299 Corp,EJ134180 Corp,TT329217 Corp,EJ678168 Corp,EK351131 Corp,AN022019 Corp,EJ527174 Corp,EI329807 Corp,EI309753 Corp,EI303543 Corp,EK325436 Corp,EI470345 Corp,EI710201 Corp,EJ486150 Corp,EI429128 Corp,EI964563 Corp,AN628237 Corp,TT316263 Corp,EJ570774 Corp,EJ027779 Corp,EJ609992 Corp,EI322545 Corp,EJ323253 Corp,EJ687120 Corp,EI663343 Corp,EJ714675 Corp,EJ486180 Corp,EI617846 Corp,EI663331 Corp,EI729657 Corp,EJ304515 Corp,EJ313406 Corp,EI270615 Corp,EJ648591 Corp,EI952697 Corp,EJ071601 Corp,EI964547 Corp,EI755625 Corp,EJ006555 Corp,EI594655 Corp,EI510533 Corp,EI644864 Corp,EI588469 Corp,EI681405 Corp,EJ589865 Corp,EI998353 Corp,EJ323258 Corp,EI559214 Corp,EI771045 Corp,EJ127643 Corp,EI335843 Corp,EI559230 Corp,EI862769 Corp,EK868302 Corp,EI854459 Corp,EI764117 Corp,EJ277388 Corp,EJ144660 Corp,EI426190 Corp,EJ296675 Corp,EJ287764 Corp,EJ648571 Corp,EI567576 Corp,EI832939 Corp,EI764121 Corp,EJ697917 Corp,EI575774 Corp,EJ378958 Corp,EI510553 Corp,EK325448 Corp,EH414856 Corp,EI236346 Corp,EI671697 Corp,EI736882 Corp,EI722125 Corp,EI455957 Corp,EJ425099 Corp,EI342994 Corp,EI689397 Corp,EJ174595 Corp,EK593411 Corp,EI550144 Corp,EJ772415 Corp,EI806718 Corp,EF642433 Corp,AL700514 Corp,EJ109620 Corp,EJ451651 Corp,EI567612 Corp,EI847874 Corp,EJ639579 Corp,EJ724674 Corp,EJ071701 Corp,EJ222080 Corp,EI242949 Corp,EJ505551 Corp,EJ368558 Corp,EJ553101 Corp,EI316668 Corp,EI283631 Corp,EI399012 Corp,EI434858 Corp,EI449533 Corp,EJ543970 Corp,EI710213 Corp,EI625673 Corp,EJ599921 Corp,EI812807 Corp,EI633302 Corp,EI670933 Corp,EI737094 Corp,EJ359182 Corp,EJ338918 Corp,EI542971 Corp,EI602876 Corp,EI729717 Corp,EJ705697 Corp,EI649845 Corp,EI747079 Corp,EI722129 Corp,EJ524183 Corp,EI657859 Corp,AP237524 Corp,EJ112296 Corp,AO347160 Corp,EI527861 Corp,EJ596086 Corp,EI649849 Corp,EI689493 Corp,EI924478 Corp,EI906825 Corp,EI380428 Corp,EI689457 Corp,EJ598356 Corp,LW060962 Corp,EI288832 Corp,EI534684 Corp,EI886360 Corp,AO339083 Corp,EJ333004 Corp,EJ332969 Corp,AP269981 Corp,EI386950 Corp,AP655682 Corp,EJ515337 Corp,EJ529533 Corp,EJ657752 Corp,EI617838 Corp,EK388699 Corp,EI938015 Corp,EI449353 Corp,EJ351286 Corp,EI404523 Corp,EI914585 Corp,EI255998 Corp,EJ416353 Corp,EI758001 Corp,EI621132 Corp,EI621180 Corp,EI653025 Corp,EI723762 Corp,EI688925 Corp,EI585273 Corp,EI585313 Corp,EI757989 Corp,EI822497 Corp,EI822469 Corp,AQ125271 Corp,AM853163 Corp,AO626552 Corp,EJ045451 Corp,EJ127638 Corp,EJ119728 Corp,EJ266776 Corp,AM659162 Corp,EJ043489 Corp,AM463728 Corp,AO569709 Corp,EJ053645 Corp,AQ418669 Corp,EG911485 Corp,AO463035 Corp,EJ039510 Corp,EJ043569 Corp,AO339128 Corp,AO339092 Corp,EJ098950 Corp,AQ325342 Corp,EJ109664 Corp,EI998357 Corp,AQ146667 Corp,EJ006499 Corp,EJ304490 Corp,EJ313401 Corp,AN259270 Corp,AP366077 Corp,AN646018 Corp,EJ505556 Corp,EI484777 Corp,EI478763 Corp,EI477953 Corp,EI478819 Corp,EI456149 Corp,EJ494303 Corp,EI477949 Corp,EI425954 Corp,EI523196 Corp,EI523204 Corp,EI263048 Corp,EJ379008 Corp,AR080452 Corp,AP383690 Corp,EJ387419 Corp,EJ397976 Corp,EJ368518 Corp,EJ296670 Corp,EJ341610 Corp,AP251079 Corp,EJ341615 Corp,EI334571 Corp,EJ459093 Corp,AP253044 Corp,EJ351261 Corp,EJ416343 Corp,EJ404796 Corp,EJ425070 Corp,AP465716 Corp,EJ443426 Corp,EJ433141 Corp,EJ433146 Corp,EI418806 Corp,EI412233 Corp,EI462627 Corp,EI478867 Corp,EI441771 Corp,EI441815 Corp,EJ529538 Corp,EJ518974 Corp,EI523200 Corp,EI523192 Corp,EJ657737 Corp,EJ657747 Corp,EJ616708 Corp,EI678219 Corp,EI696902 Corp,EI688785 Corp,EI688973 Corp,EI689193 Corp,EI703303 Corp,EI696858 Corp,EI655757 Corp,EI710209 Corp,EI610003 Corp,EJ563879 Corp,EI548634 Corp,EI548954 Corp,EI633294 Corp,EJ579580 Corp,EI594671 Corp,EI621004 Corp,EI621152 Corp,EI621224 Corp,EI602864 Corp,AP812076 Corp,EI549042 Corp,EI585293 Corp,EI585301 Corp,EJ570769 Corp,EI764113 Corp,EI757969 Corp,EI822489 Corp,EI820089 Corp,EI822501 Corp,EI826604 Corp,EI840851 Corp,EI792193 Corp,EJ741691 Corp,EI792217 Corp,EI798920 Corp,EI792790 Corp,EJ627235 Corp,EJ627265 Corp,EI653049 Corp,EI652985 Corp,EI689217 Corp,EJ667323 Corp,EI689013 Corp,EK284561 Corp,EI680481 Corp,EI641556 Corp,EJ639584 Corp,EI641548 Corp,EI649837 Corp,EI652809 Corp,EI758013 Corp,EI736738 Corp,EI723874 Corp,EI785452 Corp,EI771053 Corp,EI892308 Corp,EI924494 Corp
01/01/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2018,,78.905,,,,,,,243.497,,,,177.099,143.075,179.155,131.424,,120.044,146.974,147.38,151.17,207.375,139.284,135.303,165.646,128.414,214.62,317.426,127.035,138.037,139.44,159.084,138.852,,158.197,118.086,27.307,137.174,159.658,118.644,144.849,,138.791,150.269,217.76,,192.95,135.139,,160.131,157.371,127.63,108.811,125.326,158.021,189.406,156.683,61.352,138.481,117.405,175.315,137.459,137.478,132.145,189.738,150.789,118.836,114.264,124.818,189.736,153.116,,99.521,84.475,165.539,167.809,176.599,138.669,123.132,172.022,136.414,169.073,155.766,135.614,96.789,128.423,166.909,137.267,135.799,169.536,136.828,134.657,157.678,103.487,121.1,120.917,169.956,123.522,170.007,156.588,,61.448,146.351,152.655,21.153,154.592,206.014,155.269,147.64,166.241,117.474,34.543,156.188,65.693,142.958,15.969,107.987,149.777,138.783,138.253,126.032,105.655,162.438,148.406,60.381,137.08,168.93,165.058,145.414,131.776,160.676,121.739,145.429,151.297,185.411,165.96,122.932,239.373,125.091,134.922,154.284,158.557,138.141,82.47,150.944,125.028,120.683,170.02,141.718,141.188,122.736,167.847,,,,,122.881,,165.07,120.158,143.468,125.531,83.038,194.74,265.378,103.957,86.315,15.724,154.246,,154.414,135.326,,162.708,,154.684,74.732,84.837,152.633,116.139,137.349,128.881,154.525,146.578,128.328,134.841,141.056,117.783,128.102,117.227,117.722,118.639,118.464,117.333,126.036,128.489,125.796,117.641,,107.485,,59.627,118.409,138.707,150.586,165.896,,36.192,,127.951,,51.19,,134.305,,,,,,157.326,141.148,56.916,133.655,156.579,72.678,,69.766,,137.28,153.411,196.054,184.711,157.32,138.099,139.926,194.406,120.896,150.869,149.449,143.942,138.581,,,128.264,128.371,137.806,153.998,156.652,0.934,154.151,,139.228,,121.013,127.534,154.785,145.457,,136.299,136.466,157.861,138.405,97.888,138.993,151.712,138.815,149.901,81.082,250.376,146.251,143.326,78.593,136.191,131.915,32.508,123.928,25.033,143.365,148.259,176.815,159.064,151.592,176.82,120.411,180.238,150.844,143.314,143.27,140.632,121.036,150.535,147.32,147.168,165.685,,116.53,150.663,143.309,125.039,121.091,143.223,146.336,151.602,143.187,143.58,155.93,147.971,140.329,146.972,126.827,23.945,107.399,161.254,150.527,147.846,150.115,67.977,148.06,76.599,133.014,139.694,117.514,147.613,149.44,143.329,147.453,175.518,143.329,22.768,132.568,120.732,115.815
03/01/2018,,75.216,,,,,,,248.891,,,,183.139,148.602,178.856,137.019,,118.637,152.567,147.455,154.855,214.454,146.792,139.478,164.687,134.167,213.174,313.832,133.023,144.373,146.439,158.671,145.353,,161.93,120.447,34.543,143.999,159.681,117.672,150.471,,143.732,153.795,221.397,,194.843,139.797,,166.776,157.161,131.841,116.218,129.93,161.693,188.044,160.043,55.742,144.782,116.148,178.818,141.964,141.994,137.768,197.002,157.645,123.037,112.862,129.309,196.268,160.504,,101.544,87.911,172.624,171.986,183.209,138.973,123.814,175.31,142.811,169.022,161.83,141.576,96.721,129.786,173.9,141.72,140.06,176.465,141.32,139.134,161.572,110.858,120.838,125.411,173.337,124.235,170.137,163.812,,60.677,151.882,151.957,21.66,161.83,213.19,162.4,153.334,173.517,116.216,35.514,159.392,67.158,148.724,16.202,113.363,153.137,143.532,142.32,131.909,86.884,165.71,147.409,60.806,136.144,176.216,172.358,152.975,137.469,160.052,126.431,151.257,158.781,192.663,173.013,128.47,246.492,130.919,141.314,161.569,165.856,142.739,81.401,154.143,129.189,125.136,173.361,147.228,146.87,127.19,178.933,,,,,123.459,,172.189,123.73,150.814,129.501,82.29,193.471,260.507,104.53,85.699,19.229,177.668,,161.267,139.864,,167.941,,159.653,75.216,88.872,155.97,97.415,143.361,133.789,161.441,146.661,132.311,134.613,148.367,117.372,127.89,116.906,117.382,118.256,118.104,117.028,125.837,128.203,125.461,117.18,,111.515,,65.279,121.875,144.125,154.153,168.872,,36.648,,132.126,,51.081,,138.416,,,,,,163.605,145.184,56.342,137.724,163.357,79.682,,69.251,,142.303,157.288,196.176,183.738,164.398,141.968,144.876,196.626,124.731,154.137,152.905,149.523,143.212,,,129.22,129.296,142.424,160.758,161.168,3.817,161.043,43.91,144.054,,119.916,132.343,161.867,150.148,,141.057,141.204,165.012,143.103,101.74,143.866,155.578,143.594,157.216,80.609,245.508,147.782,144.965,84.228,136.774,137.375,32.275,128.324,26.671,145.089,151.752,181.825,159.004,155.01,181.831,125.895,184.579,154.118,144.982,146.666,144.919,125.193,153.839,148.93,148.869,170.376,,116.239,153.955,144.989,128.395,124.782,145.009,148.161,155.326,145.018,150.701,159.686,149.79,140.239,148.795,127.869,24.607,110.894,166.473,153.837,149.47,153.445,68.519,149.713,76.387,136.522,146.134,121.04,151.01,152.848,145.049,149.205,180.513,145.077,23.417,138.358,124.685,114.421
04/01/2018,,74.16,,,,,,,246.699,,,,181.843,147.305,177.573,135.748,,117.42,151.266,147.145,153.38,213.386,145.652,138.117,163.357,132.885,211.195,312.753,131.79,143.124,145.284,157.669,144.114,,160.675,121.445,37.812,143.111,158.771,116.993,149.178,,142.386,152.276,223.748,,193.084,138.257,,165.834,156.105,130.727,115.229,128.545,160.423,186.118,158.702,55.293,143.56,114.995,177.396,140.591,140.62,136.469,195.869,156.681,121.706,111.654,127.936,195.244,159.54,,100.536,86.471,171.655,170.784,182.192,138.239,122.863,173.833,141.612,167.278,160.555,140.303,97.097,129.066,172.922,140.349,138.693,175.484,139.949,137.768,160.36,109.989,119.751,124.056,171.988,123.293,169.877,162.602,,60.503,150.58,151.02,26.255,160.878,212.115,161.233,152.057,172.408,115.06,32.563,157.816,69.139,147.466,16.536,112.05,151.589,142.179,140.945,130.678,84.124,164.338,146.515,61.241,135.367,175.037,171.362,151.833,136.196,158.006,125.087,150.005,157.78,191.47,172.05,127.184,245.228,129.694,140.09,160.613,164.779,141.367,82.449,152.581,127.823,123.784,171.998,145.911,145.603,125.827,183.015,,,93.536,26.858,122.512,,171.215,122.231,149.616,128.148,81.836,191.152,261.4,103.658,85.844,17.906,185.289,28.019,160.069,138.486,33.173,166.896,36.734,158.289,75.601,87.793,154.409,97.49,142.111,132.423,160.252,145.177,130.961,134.396,147.195,116.006,126.775,115.789,116.199,116.958,116.863,115.977,124.788,126.843,123.97,115.68,,126.852,27.028,64.143,120.385,142.828,152.647,172.226,79.399,38.137,27.393,130.767,49.324,51.034,,137.057,75.704,32.858,26.131,67.659,15.799,162.362,143.808,56.454,136.365,162.157,78.642,21.473,69.323,-60.743,140.975,155.878,194.427,181.924,163.421,140.555,143.539,194.856,123.337,154.891,153.752,148.227,141.842,,6.271,128.439,128.51,141.055,159.562,159.761,5.847,159.851,42.936,142.708,,118.815,130.957,160.699,148.767,22.679,139.706,139.849,163.841,141.734,100.377,142.513,154.166,142.233,156.239,78.377,246.383,147.864,145.129,83.069,135.13,136.039,32.784,126.96,33.359,145.309,152.582,180.771,158.061,153.465,180.776,124.632,183.413,154.864,145.171,145.118,143.8,123.853,154.59,149.027,149.079,169.169,5.504,115.258,154.707,145.183,126.899,123.318,145.289,148.368,153.865,145.339,149.486,158.229,149.998,138.687,149.115,127.083,28.721,109.434,165.128,154.58,149.567,154.197,67.58,149.814,74.326,135.018,144.886,119.533,149.465,151.303,145.272,149.346,179.47,145.317,27.083,137.084,123.317,113.201
05/01/2018,,72.677,,,,,,,244.076,,,,179.265,144.951,176.556,133.403,,117.699,148.88,146.609,151.647,210.904,143.143,136.155,159.623,130.463,209.05,312.492,129.336,140.642,142.775,157.044,141.634,,158.576,118.795,15.117,140.89,158.135,116.877,146.785,,140.154,150.653,200.663,,191.049,135.849,,163.571,155.491,128.672,112.869,126.427,158.33,184.021,156.594,55.284,141.077,115.258,175.319,138.461,138.483,134.148,193.286,154.493,119.78,112.028,125.863,192.966,157.187,,99.419,85.178,169.295,168.623,179.951,134.086,119.57,171.784,139.116,164.827,158.038,137.849,96.575,125.245,170.599,138.242,136.688,173.194,137.825,135.658,158.249,107.706,119.559,121.982,169.837,119.985,168.712,160.106,,60.257,148.215,150.939,26.807,158.556,209.568,158.691,149.609,169.912,115.322,29.477,156.429,65.431,145.005,16.412,109.662,150.095,139.912,139.035,128.245,82.191,162.218,144.546,60.287,135.407,172.48,168.865,149.318,133.818,157.344,122.965,147.514,155.345,188.889,169.699,124.895,242.552,127.265,137.624,158.28,162.31,139.184,79.761,151.214,125.929,121.735,169.854,143.558,143.175,123.782,159.711,,,94.15,27.654,119.261,,168.844,120.717,147.158,126.33,81.134,188.983,240.632,99.469,85.637,16.824,178.012,28.358,157.541,136.344,33.946,165.038,37.466,155.943,73.485,85.829,152.934,97.474,139.627,130.239,157.719,133.436,128.901,133.813,144.665,115.667,126.268,115.265,115.713,116.558,116.413,115.416,124.255,126.504,123.755,115.472,,120.066,27.739,61.97,118.931,140.465,150.983,166.142,79.675,16.411,28.239,128.832,49.434,51.065,,135.129,75.986,32.797,37.004,67.89,16.656,159.827,141.895,55.106,134.453,159.617,76.271,34.672,126.24,-58.871,138.669,154.014,192.06,179.329,161.196,138.761,141.23,192.656,121.612,150.855,149.73,145.853,139.639,,6.717,124.642,124.7,138.862,157.025,157.564,-16.388,157.321,43.972,140.43,,118.937,128.739,158.157,146.513,23.458,137.454,137.606,161.295,139.555,98.721,140.285,152.314,140.027,153.8,79.835,225.709,144.584,141.682,80.768,134.078,133.657,32.729,124.941,32.249,141.81,148.566,178.623,157.423,151.925,178.628,122.339,181.229,150.833,141.703,143.646,141.691,121.953,150.55,145.725,145.598,167.093,6.286,114.672,150.669,141.708,125.479,121.72,141.737,144.968,152.105,141.749,147.009,156.44,146.603,137.661,145.534,123.327,27.772,107.974,162.689,150.544,146.262,150.151,64.92,146.501,75.343,133.479,142.424,118.024,147.96,149.781,141.771,145.995,177.29,141.8,26.523,134.674,121.548,113.598
06/01/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/01/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/01/2018,,71.389,,,,,,,243.73,,,,179.864,145.688,176.771,134.209,,117.973,149.614,147.175,152.197,211.162,143.528,136.849,160.113,131.313,208.927,311.673,130.242,141.404,143.287,157.654,142.334,,158.903,119.067,18.387,141.428,158.737,119.676,147.536,,140.874,151.164,201.889,,191.24,136.569,,163.982,156.113,129.144,113.527,127.2,158.659,184.032,156.965,55.394,141.817,115.546,175.559,139.167,139.19,134.948,193.471,154.937,120.561,112.328,126.631,193.204,157.709,,100.243,85.962,169.742,168.913,180.259,134.359,118.927,172.047,139.845,169.238,158.753,138.695,96.812,124.89,171.014,138.947,137.387,173.57,138.535,136.378,158.575,108.509,120.191,122.772,170.146,119.356,169.158,160.403,,60.317,148.937,151.291,26.109,159.044,209.796,159.057,150.366,170.239,115.613,29.985,156.812,64.785,145.799,16.84,110.683,150.555,140.627,139.7,129.138,81.772,162.566,144.842,60.071,135.67,172.705,169.28,149.689,134.641,157.489,123.759,148.308,155.848,189.046,170.135,125.726,242.453,128.155,138.361,158.779,162.703,139.893,79.224,151.62,126.668,122.524,170.162,144.302,143.958,124.559,190.544,,,,,118.599,,169.302,121.376,147.501,127.051,81.115,188.815,237.976,98.406,85.565,17.944,179.413,,158.001,137.062,,165.913,,156.584,73.049,86.535,153.374,97.702,140.474,131.003,158.161,133.729,129.078,134.066,145.118,115.257,125.912,114.934,115.363,116.17,116.045,115.108,123.92,126.071,123.275,115.01,,118.861,,63.128,119.568,141.225,151.504,165.937,,16.923,,129.563,,51.145,,135.82,,,,,,160.465,142.541,55.281,135.143,160.094,77.177,,124.615,,139.401,154.585,192.05,180.191,161.61,139.406,141.943,192.631,122.337,151.05,149.891,146.598,140.348,,,124.268,124.343,139.573,157.525,158.172,-14.563,157.772,42.937,141.145,,119.233,129.512,158.544,147.189,,138.181,138.331,161.638,140.263,99.562,141,152.892,140.737,154.311,79.776,223.081,144.848,142.034,81.858,127.125,134.46,32.667,125.708,31.591,142.2,148.72,179.55,158.033,152.395,179.556,123.183,181.431,151.026,142.075,144.145,142.112,122.715,150.743,145.975,145.982,167.34,,114.384,150.863,142.082,126.053,122.408,142.179,145.256,152.66,142.224,147.47,156.979,146.892,138.019,146.01,122.938,26.728,108.671,163.335,150.736,146.509,150.345,64.941,146.744,75.357,134.063,143.123,118.684,148.441,150.257,142.167,146.234,178.228,142.207,25.511,135.507,122.288,113.886
09/01/2018,,71.017,,,,,,,240.821,,,,179.601,145.691,172.427,134.226,,118.425,149.593,144.928,151.405,210.797,143.321,136.456,160.409,131.274,207.492,313.532,130.14,141.29,143.051,156.32,142.214,,160.034,119.196,9.838,142.207,157.31,119.217,147.507,,140.821,150.19,193.427,,191.428,135.885,,164.813,154.767,130.576,113.313,127.037,159.758,182.688,157.988,57.016,141.669,116.202,176.582,138.908,138.944,135.022,193.001,155.764,120.193,113.252,126.434,193.95,157.533,,99.417,84.843,169.711,170.347,181.05,135.489,117.55,172.939,139.664,164.311,158.577,138.622,97.817,122.664,171.206,138.661,137.026,173.987,138.265,136.107,159.791,108.341,119.301,122.575,171.198,117.94,167.242,160.242,,60.402,84.62,150.994,26.473,159.165,161.879,158.769,150.265,169.89,116.246,31.604,155.442,63.376,145.679,17.299,110.086,149.387,140.504,139.275,129.063,76.059,163.552,144.466,54.895,135.428,172.407,168.781,149.457,134.641,155.725,123.626,148.149,155.475,188.684,170.175,125.814,241.942,128.076,138.245,158.787,162.359,139.683,79.016,150.239,126.349,122.283,171.188,144.32,143.877,124.319,184.437,,,94.256,28.178,117.324,-15.308,169.199,120.465,147.4,126.577,80.903,183.634,231.405,100.898,85.644,16.838,194.251,28.264,157.752,136.844,34.485,165.028,37.914,156.497,72.14,87.872,152.196,99.076,140.336,130.969,157.903,133.422,126.721,132.733,144.897,113.053,124.057,113.038,113.393,114.055,114.006,113.29,122.133,123.92,120.97,112.656,,125.132,28.206,63.303,118.509,141.202,150.563,174.512,79.444,9.91,28.817,129.186,49.383,51.071,,135.4,75.757,31.978,64.708,67.669,17.274,160.246,142.082,54.768,134.695,159.832,77.098,17.226,127.345,-56.04,139.357,154.004,190.758,179.63,162.27,138.803,141.887,191.095,121.691,149.496,148.738,146.587,140.151,,6.99,122.042,122.09,139.37,157.266,157.913,-22.036,157.52,42.732,141.049,,119.644,129.43,158.256,147.032,24.028,138.062,138.204,161.348,140.12,98.929,140.916,152.294,140.622,153.894,77.53,216.583,143.296,140.739,81.884,127.521,134.446,32.795,125.441,32.473,140.782,147.419,178.523,156.641,151.308,178.529,123.244,182.915,149.413,140.776,143.046,143.61,122.35,149.123,144.35,144.626,168.95,6.815,112.634,149.265,140.748,124.833,121.643,140.772,143.611,151.911,140.801,147.338,156.28,145.289,133.584,144.621,120.898,27.371,107.608,163.184,149.058,144.849,148.694,63.82,145.062,73.459,133.069,143.027,117.658,147.329,149.158,140.797,144.572,177.261,140.778,26.132,135.478,121.819,114.915
10/01/2018,,70.792,,,,,,,240.211,,,,180.709,146.753,174.032,135.316,,118.412,150.659,146.585,151.807,212.538,144.865,137.173,160.659,132.474,210.303,316.144,131.307,142.515,144.419,158.63,143.473,,162.723,119.916,3.076,144.847,159.624,116.212,148.582,,141.855,150.488,186.171,,194.337,137.005,,167.465,157.188,133.22,114.991,128.014,162.456,185.598,160.944,57.471,142.877,116.156,179.317,139.822,139.867,136.044,194.475,158.186,120.933,113.164,127.341,196.293,159.404,,103.254,85.085,171.697,173.183,183.409,135.575,118.276,175.73,140.903,169.002,159.714,139.777,96.784,123.356,173.309,139.544,137.794,176.229,139.171,137.005,162.454,110.264,121.077,123.502,174.183,118.67,169.544,161.619,,59.775,83.851,150.997,26.754,161.29,161.598,160.14,151.358,171.419,116.199,31.614,155.495,66.951,146.794,16.058,111.237,149.565,141.576,139.925,130.213,76.481,166.545,144.557,55.649,135.564,173.805,170.442,151.052,135.73,156.29,124.611,149.273,157.247,190.08,172.214,126.89,243.276,129.227,139.467,160.813,163.943,140.658,81.769,150.288,127.028,123.176,174.174,145.381,144.979,125.198,173.363,,,91.986,26.001,117.987,-10.768,171.133,120.779,148.809,127.169,80.035,186.057,227.332,108.718,85.305,17.133,202.824,26.506,159.06,137.788,32.239,167.077,35.735,157.59,74.868,90.66,152.355,98.747,141.491,132.011,159.225,133.54,127.447,134.709,146.403,114.304,124.874,113.922,114.359,115.201,115.056,114.092,122.875,125.094,122.358,114.127,,134.253,26.105,64.518,118.769,142.282,150.89,176.653,77.387,4.903,26.438,129.9,48.797,51.088,,136.079,73.696,30.447,56.587,65.654,14.894,161.429,142.711,53.78,135.351,161.122,78.548,15.519,66.502,-56.648,140.476,154.53,190.261,181.919,164.655,139.317,143.003,191.376,122.2,147.3,146.131,147.655,141.147,,4.943,122.817,122.873,140.357,158.555,158.827,-27.467,158.836,41.47,142.135,,119.554,130.552,159.617,148.068,21.851,139.129,139.261,162.719,141.103,99.462,141.953,152.814,141.633,155.604,78.418,212.577,146.105,143.272,83.112,133.124,135.67,33.105,126.284,33.542,143.23,144.657,180.728,158.956,151.529,180.734,124.339,185.528,147.234,143.277,143.239,146.378,123.06,146.832,147.126,147.104,171.522,4.686,113.368,147.005,143.241,125.011,122.031,143.131,146.234,152.339,143.092,148.723,156.726,147.93,136.657,146.928,121.647,28.329,107.894,164.282,146.784,147.614,146.32,65.33,147.813,74.489,133.357,144.241,117.946,147.534,149.372,143.247,147.278,179.449,143.194,27.08,136.608,122.374,114.81
