Date,EJ783442 Corp,EK637231 Corp,EI043155 Corp,EJ685273 Corp,EJ742907 Corp,EK983000 Corp,AP761165 Corp,EJ847755 Corp,UV859523 Corp,EK982922 Corp,QJ126371 Corp,EJ733141 Corp,EJ749109 Corp,JK675091 Corp,LW807768 Corp,AN647166 Corp,EK830572 Corp,UV890638 Corp,AM849259 Corp,AN881293 Corp,EJ295145 Corp,EJ835789 Corp,JK536617 Corp,LW376545 Corp,EJ743477 Corp,EJ569384 Corp,AM034471 Corp,EJ697242 Corp,EK756158 Corp,QJ799449 Corp,QZ514555 Corp,QJ097697 Corp,EK803553 Corp,QJ264282 Corp,EK729346 Corp,JV280261 Corp,EK373451 Corp,UV587246 Corp,AF273556 Corp,EJ385879 Corp,EK119046 Corp,EK118980 Corp,LW320946 Corp,EK376578 Corp,LW204845 Corp,EJ425363 Corp,EJ762607 Corp,EJ738587 Corp,JV177454 Corp,AM917342 Corp,EK781726 Corp,AN105970 Corp,EK795754 Corp,EK795880 Corp,EK900608 Corp,EJ612249 Corp,AP849939 Corp,AP849633 Corp,EK914666 Corp,EK302979 Corp,EK302967 Corp,EK303003 Corp,EK303027 Corp,EJ540406 Corp,EJ569409 Corp,EJ569389 Corp,LW321367 Corp,LW315598 Corp,LW413863 Corp,LW458315 Corp,EJ985091 Corp,EJ985097 Corp,EJ985103 Corp,EK623430 Corp,JV044006 Corp,QZ506577 Corp,AP447330 Corp,AP448867 Corp,EK806090 Corp,EK755690 Corp,AF277633 Corp,AN900856 Corp,AQ227072 Corp,AF174264 Corp,JK491034 Corp,AN631176 Corp,AF174416 Corp,JK461808 Corp,AN901315 Corp,AN901439 Corp,JK477684 Corp,AQ302989 Corp,AO353904 Corp,JK576309 Corp,EJ070485 Corp,AL262644 Corp,AL143480 Corp,AN901766 Corp,AL183578 Corp,AM081455 Corp,EI997449 Corp,AO626764 Corp,EK510904 Corp,AO587195 Corp,EK659588 Corp,EK659756 Corp,EK659726 Corp,EK659630 Corp,EK659546 Corp,EJ298646 Corp,QZ525837 Corp,AM557981 Corp,EK712436 Corp,EK705634 Corp,AM774611 Corp,EK709447 Corp,EJ400610 Corp,EK722012 Corp,EK732503 Corp,AM849252 Corp,AM849185 Corp,AM901533 Corp,QZ560733 Corp,JV579035 Corp,EK694683 Corp,EK687505 Corp,EJ341875 Corp,JV314075 Corp,AM426449 Corp,JK845204 Corp,JK748031 Corp,EK572529 Corp,QZ448753 Corp,EJ984237 Corp,EK744581 Corp,EK745517 Corp,JV287226 Corp,JV287122 Corp,AO897762 Corp,AO712848 Corp,AM363507 Corp,EK064197 Corp,EK373421 Corp,EK373439 Corp,EK376638 Corp,LW146048 Corp,EK795724 Corp,EK795844 Corp,EK973692 Corp,EK973668 Corp,EK964390 Corp,EK974232 Corp,LW841239 Corp,EK743094 Corp,AM862320 Corp,LW375233 Corp,LW375729 Corp,AP745373 Corp,AP745401 Corp,LW368473 Corp,AP305371 Corp,AP305370 Corp,EI759038 Corp,AN607538 Corp,EK932249 Corp,EK388237 Corp,EK388297 Corp,EJ735079 Corp,EK388471 Corp,EJ731670 Corp,EJ754417 Corp,EJ754592 Corp,JK070626 Corp,EJ702847 Corp,EK944731 Corp,QJ210706 Corp,QJ152593 Corp,EK427219 Corp,EK419857 Corp
01/01/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2018,,200.619,228.914,184.113,192.04,192.908,2.027,202.164,211.448,185.998,210.172,173.852,186.615,12.451,9.257,3.544,10.313,218.848,5.893,21.494,13.913,204.207,51.13,12.586,198.945,18.448,6.441,198.165,12.85,18.118,4.318,15.58,36.006,21.583,,,19.16,53.971,,,,,,,,,,,,46.539,9.733,3.257,19.487,19.236,14.842,15.102,0.075,0.114,14.724,20.496,20.368,22.8,21.781,12.913,15.538,15.864,38.73,12.875,18.052,7.053,18.713,19.8,21.606,7.983,18.509,4.321,-20.472,-19.8,12.63,9.74,15.364,4.631,0.733,18.559,9.744,3.603,21.838,13.056,6.196,6.501,9.208,-2.226,2.991,10.192,24.069,7.893,6.078,5.498,5.348,7.645,26.565,5.351,18.813,3.249,19.45,19.386,21.023,18.328,22.63,24.91,4.303,4.552,12.762,12.538,6.899,12.618,22.33,12.738,86.553,4.253,3.842,3.837,5.457,15.751,12.671,12.436,12.348,17.326,3.092,12.417,9.955,16.336,4.401,20.123,10.32,9.733,21.529,24.177,-29.843,3.389,4.469,20.924,19.413,21.299,25.115,3.893,20.88,18.356,11.572,16.456,12.75,19.283,9.599,11.24,6.877,16.115,15.772,4.376,4.323,20.72,5.029,3.074,33.679,3.55,14.747,16.279,17.757,23.622,16.358,29.77,18.091,18.814,17.183,11.491,14.407,124.66,128.926,13.809,18.452
03/01/2018,155.369,200.341,229.448,184.191,192.112,193.819,3.132,202.382,213.314,186.18,212.023,173.429,186.687,12.184,9.954,3.218,9.93,218.619,6.155,20.696,13.616,204.418,50.857,12.573,199.12,18.21,6.151,198.33,12.569,18.617,5.415,16.01,36.287,22.039,,,18.765,53.314,,,,,,,,,,,,44.708,9.599,4.269,19.383,18.86,14.426,14.745,-0.337,-0.172,15.072,20.151,20.076,22.532,21.782,12.59,15.249,15.528,38.793,12.58,18.664,7.427,18.384,19.597,21.791,7.751,18.991,5.425,-19.401,-19.684,12.509,9.587,14.966,4.573,0.396,18.216,9.361,3.193,22.188,13.141,6.552,7.154,9.852,-2.472,2.581,9.952,23.732,7.666,5.719,6.434,4.961,7.403,26.287,6.317,19.26,2.834,19.066,19.24,21.298,17.986,22.411,24.949,5.385,4.471,12.583,12.355,6.647,12.438,21.969,12.566,62.415,4.083,3.406,3.401,6.6,16.286,12.484,12.242,11.953,16.924,2.68,11.999,9.634,15.94,5.502,19.763,10.16,9.575,21.456,24.824,-28.808,3.042,4.039,20.689,19.073,21.263,24.801,3.508,21.192,18.026,11.268,16.037,12.45,19.612,9.226,10.855,6.611,16.815,16.178,3.961,3.909,21.372,4.64,2.66,33.482,3.123,15.104,15.936,17.787,23.303,16.074,29.461,17.827,18.492,17.739,11.181,14.772,127.199,131.44,13.514,18.459
04/01/2018,156.221,200.374,229.146,184.086,192.008,193.529,5.225,202.252,213.306,186.047,212.011,173.333,186.583,12.227,11.104,3.669,10.265,218.623,6.878,21.065,13.779,204.289,49.667,13.21,199.002,18.306,6.188,198.217,12.701,19.469,7.638,16.854,34.907,22.917,,,19.11,51.652,,,,,,,,,,,,44.802,10.162,6.497,19.962,19.184,14.765,15.133,0.045,0.376,15.844,20.487,20.502,22.657,22.403,12.931,15.66,15.864,39.015,12.693,19.762,8.228,18.732,20.107,22.479,8.268,19.862,7.648,-17.578,-18.941,13.08,10.141,15.312,5.173,0.896,18.654,9.751,3.498,22.991,12.995,7.315,8.256,10.956,-1.89,2.898,9.99,24.058,7.659,5.937,8.02,5.231,7.408,26.467,7.957,20.086,3.145,19.383,19.799,22.034,18.349,22.394,25.579,7.605,5.06,13.122,12.892,6.641,12.977,22.223,13.109,59.437,4.634,3.701,3.696,8.761,17.222,13.019,12.773,12.29,17.28,2.993,12.321,10.115,16.208,7.724,20.067,10.725,10.127,22.071,25.857,-27.023,3.469,4.303,20.669,19.507,21.895,24.946,3.86,21.944,18.407,11.419,16.403,12.869,20.405,9.573,11.161,6.6,17.958,16.987,4.337,4.194,22.423,4.841,2.974,33.473,3.427,15.88,16.274,18.42,23.733,16.512,29.89,17.977,18.933,18.702,11.611,15.551,125.827,130.056,13.7,19.107
05/01/2018,155.686,200.775,229.067,184.316,192.241,193.326,4.565,202.399,212.421,186.215,211.134,173.982,186.817,12.821,11.027,4.09,10.735,218.23,6.957,21.38,14.297,204.441,49.257,13.478,199.181,18.83,6.761,198.405,13.24,19.527,6.804,16.928,34.836,23.002,,,19.574,51.667,,,,,,,,,,,,45.413,10.478,5.618,20.254,19.647,15.237,15.588,0.516,0.787,15.918,20.939,20.936,23.182,22.625,13.376,16.098,16.312,39.043,13.282,19.697,8.316,19.184,20.489,22.611,8.66,19.921,6.814,-17.989,-18.736,13.384,10.47,15.776,5.395,1.34,19.099,10.224,3.973,23.074,13.093,7.387,8.184,10.917,-1.495,3.365,10.572,24.507,8.269,6.489,7.647,5.756,7.935,26.966,7.551,20.157,3.616,19.849,20.122,22.115,18.793,22.962,25.787,6.774,5.3,13.471,13.243,7.216,13.326,22.721,13.453,57.788,4.939,4.188,4.183,8.029,17.28,13.373,13.131,12.755,17.745,3.461,12.841,10.56,16.712,6.891,20.533,11.062,10.46,22.431,25.908,-27.384,3.904,4.806,21.249,19.953,22.125,25.483,4.345,22.018,18.848,11.99,16.873,13.305,20.491,10.085,11.645,7.186,17.938,17.109,4.801,4.715,22.324,5.37,3.442,34.026,3.907,15.954,16.724,18.621,24.181,16.942,30.339,18.487,19.378,18.755,12.052,15.623,124.052,128.277,14.227,19.309
06/01/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/01/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/01/2018,155.902,199.598,228.271,184.369,192.292,193.681,5.164,202.509,212.908,186.311,211.619,173.777,186.868,13.308,11.588,4.718,11.325,218.841,7.65,21.602,14.795,204.549,48.785,14.186,199.277,19.313,7.257,198.498,13.751,20.125,7.539,17.524,34.899,23.613,,,20.165,47.459,,,,,,,,,,,,45.406,11.098,6.363,20.881,20.224,15.818,16.193,1.184,1.425,16.572,21.537,21.545,23.679,23.26,13.976,16.701,16.894,39.106,13.794,20.327,8.999,19.819,21.078,23.249,9.275,20.502,7.549,-17.384,-17.956,14.008,11.086,16.375,6.067,1.984,19.701,10.868,4.572,23.695,13.119,8.061,8.736,11.486,-0.837,4.02,11.065,25.06,8.766,7.049,8.117,6.328,8.438,27.442,8.02,20.766,4.248,20.416,20.741,22.791,19.431,23.427,26.408,7.508,5.964,14.082,13.855,7.692,13.938,23.234,14.065,57.752,5.584,4.773,4.769,8.71,17.887,13.984,13.742,13.326,18.385,4.108,13.414,11.179,17.241,7.626,21.079,11.693,11.075,23.105,26.54,-26.738,4.535,5.369,21.693,20.551,22.746,25.974,4.971,22.689,19.48,12.531,17.481,13.918,21.114,10.749,12.21,7.667,18.54,17.83,5.449,5.267,23.025,5.91,4.091,34.452,4.514,16.605,17.329,19.262,24.761,17.548,30.909,18.983,19.962,19.37,12.664,16.275,139.009,143.233,14.762,19.937
09/01/2018,155.712,192.429,220.394,177.433,185.366,185.923,2.292,195.367,205.229,179.192,203.982,167.774,179.942,13.578,11.558,6.198,12.278,219.182,8.615,23.954,15.235,197.415,47.418,15.612,192.2,19.651,7.504,191.441,14.133,20.69,4.265,18.24,33.3,24.203,,,21.364,47.313,,,,,,,,,,,,49.519,12.543,3.057,22.296,21.185,16.917,17.763,2.472,2.865,17.46,22.664,23.037,24.074,24.597,15.178,18.197,17.976,39.233,14.215,20.495,9.804,21.24,22.603,24.431,10.772,21.113,4.273,-18.657,-16.708,15.439,12.551,17.605,7.371,3.396,21.281,12.458,5.615,24.582,13.255,8.852,8.728,11.607,0.596,5.36,11.258,26.006,8.94,7.679,7.105,7.068,8.397,27.973,6.884,21.434,5.423,21.311,22.196,23.822,20.892,23.544,27.734,4.238,7.292,15.574,15.349,7.852,15.43,23.92,15.55,104.348,6.991,5.7,5.697,5.578,18.468,15.483,15.248,14.474,19.878,5.37,14.279,12.798,17.959,4.353,21.848,13.151,12.544,24.68,26.984,-27.852,6.009,6.088,21.816,22.134,24.171,26.431,6.029,23.654,20.949,12.848,18.525,15.406,22.045,11.989,12.955,7.819,18.688,18.773,6.712,5.863,23.057,6.489,5.359,34.596,5.551,17.476,18.494,20.572,26.361,19.044,32.517,19.428,21.559,19.84,14.141,17.131,130.766,134.939,15.251,21.324
10/01/2018,155.131,190.794,218.568,175.467,183.414,183.886,1.943,193.447,203.318,176.998,202.04,165.938,177.989,13.74,11.403,6.112,12.198,218.427,8.647,24.952,15.3,195.493,48.231,15.685,190.255,19.717,7.624,189.479,14.21,20.567,2.987,18.192,34.268,24.129,,,21.243,48.246,,,,,,,,,,,,52.234,12.457,1.647,22.217,21.092,16.846,17.552,2.302,2.795,17.39,22.484,22.803,24.137,24.526,14.957,17.938,17.812,39.334,14.377,20.282,9.793,20.958,22.466,24.381,10.65,21.053,2.993,-18.821,-16.611,15.356,12.461,17.473,7.399,3.247,21.121,12.297,5.528,24.562,12.931,8.848,8.57,11.434,0.541,5.179,11.383,25.906,9.094,7.782,6.889,7.142,8.525,28.045,6.691,21.324,5.289,21.252,22.11,23.779,20.63,23.65,27.656,2.964,7.315,15.479,15.254,7.974,15.335,23.983,15.456,36.432,6.999,5.673,5.67,4.83,18.432,15.387,15.15,14.384,19.675,5.209,14.375,12.721,18.027,3.076,21.836,13.075,12.454,24.657,26.884,-27.992,5.896,6.142,21.955,21.966,24.168,26.536,5.938,23.6,20.692,12.968,18.416,15.168,22.032,11.916,12.967,7.948,18.595,18.83,6.523,5.927,22.712,6.566,5.197,34.717,5.474,17.401,18.297,20.507,26.17,18.822,32.316,19.475,21.387,19.852,13.921,17.055,125.469,129.661,15.314,21.328
