Date,EJ002544 Corp,EJ909812 Corp,QZ614067 Corp,JK770975 Corp,EJ505734 Corp,AO400592 Corp,EK709741 Corp,LW438392 Corp,LW850327 Corp,AN267754 Corp,EJ705682 Corp,JK596958 Corp,JK548549 Corp,EK386424 Corp,EK746135 Corp,JK919301 Corp,QZ254672 Corp,EK720580 Corp,UV543032 Corp,QZ316931 Corp,AN267743 Corp,EK746129 Corp,EK994577 Corp,UV377448 Corp,EK012927 Corp,JK318033 Corp,LW361235 Corp,QZ383332 Corp,EK823394 Corp,EK058366 Corp,EK769389 Corp,QJ226486 Corp,EJ054778 Corp,EK169684 Corp,LW075170 Corp,LW525890 Corp,AO311209 Corp,QZ186688 Corp,JK999991 Corp,EK783664 Corp,EK695193 Corp,EJ323388 Corp,EK535849 Corp,QJ725647 Corp,EK496839 Corp,AO885164 Corp,JK380343 Corp,JV823478 Corp,EJ994204 Corp,EI892412 Corp,EK559041 Corp,EK310772 Corp,EJ919119 Corp,JK841299 Corp,JK217698 Corp,EK362273 Corp,EK247435 Corp,QZ104462 Corp,EK025102 Corp,JK688418 Corp,JV737231 Corp,LW936344 Corp,EK509999 Corp,JK919302 Corp,EC530393 Corp,EJ045527 Corp,JV951651 Corp,LW207005 Corp,EK157063 Corp,EJ257430 Corp,QJ025433 Corp,EK522702 Corp,EK337160 Corp,AO771739 Corp,EK797074 Corp,EJ174755 Corp,EJ873022 Corp,EJ015441 Corp,EK845434 Corp,EK836372 Corp,UV632784 Corp,EJ767117 Corp,EJ315052 Corp,AN420036 Corp,EK896284 Corp,AF269010 Corp,EK683235 Corp,JK463972 Corp,EI964639 Corp,JV457755 Corp,AM350728 Corp,EK535855 Corp,EJ027903 Corp,AN340924 Corp,EK546818 Corp,QJ806811 Corp,EJ676846 Corp,EJ839902 Corp,EI656321 Corp,EK613264 Corp,EJ546076 Corp,EJ648586 Corp,JV500768 Corp,EJ667558 Corp,QZ017804 Corp,EK570688 Corp,EK133898 Corp,EK965914 Corp,JK011941 Corp,EJ006695 Corp,LW075168 Corp,EI764057 Corp,EJ897511 Corp,EK636032 Corp,AM939513 Corp,EK386412 Corp,EK422907 Corp,EJ862763 Corp,AN260708 Corp,EJ782751 Corp,AN803868 Corp,QJ189569 Corp,JK148345 Corp,EK910135 Corp,EK434854 Corp,QZ697029 Corp,EJ971268 Corp,EK310784 Corp,EI914529 Corp,QJ725278 Corp,EJ109644 Corp,UV826988 Corp,QJ577715 Corp,AM417769 Corp,EK482278 Corp,EK733295 Corp,EC888755 Corp,QJ226276 Corp,AF133907 Corp,EK857870 Corp,EJ659223 Corp,EJ580030 Corp,EK446474 Corp,EK559017 Corp,EJ851449 Corp,AF269007 Corp,EK546824 Corp,EK797050 Corp,EK069081 Corp,EJ627555 Corp,AN527037 Corp,EK471591 Corp,EJ971196 Corp,EK399411 Corp,UV878540 Corp,LW610748 Corp,JK999908 Corp,AO582898 Corp,EK145226 Corp,EK939451 Corp,EK457716 Corp,EJ209271 Corp,AM525533 Corp,AN958045 Corp,AM849515 Corp,EK720598 Corp,AO146613 Corp,QZ541421 Corp,EJ236039 Corp,JK841328 Corp,EJ946355 Corp,EK069075 Corp,EK286961 Corp,EJ227213 Corp,EJ198353 Corp,EK845518 Corp,UV741190 Corp,EK120018 Corp,EJ599951 Corp,EJ659198 Corp,EK350638 Corp,JV612027 Corp,UV438815 Corp,EK258351 Corp,UV322218 Corp,EK809495 Corp,EK884602 Corp,EK271833 Corp,EK857876 Corp,EK324385 Corp,AN636869 Corp,EJ073441 Corp,JK688412 Corp,JK596956 Corp,AO674334 Corp,EJ897517 Corp,EK522696 Corp,EH750440 Corp,EH751594 Corp,EJ994198 Corp,EH755436 Corp,EH755264 Corp,JV296397 Corp,EH601258 Corp,EH601254 Corp,EH698973 Corp,EH655523 Corp,EH690104 Corp,EH699900 Corp,EH701845 Corp,EH599909 Corp,EH751618 Corp,EH730633 Corp,EH720774 Corp,EH721018 Corp,EH717087 Corp,EH717103 Corp,EJ982604 Corp,EH730629 Corp,EH792434 Corp,EH655491 Corp,EJ982592 Corp,EH698969 Corp,EH725229 Corp,JV421123 Corp,EJ246600 Corp,AO040482 Corp,QJ909934 Corp,EK482266 Corp,JK548538 Corp,EJ125989 Corp,EJ119820 Corp,EK660602 Corp,EK570694 Corp,EK638599 Corp,EK636038 Corp,QZ482090 Corp,EJ156523 Corp,EJ039526 Corp,AO495454 Corp,EI998613 Corp,AN733546 Corp,AN861783 Corp,EJ862781 Corp,EK695199 Corp,EK058372 Corp,EC590265 Corp,EK106767 Corp,QZ766607 Corp,EJ919125 Corp,EJ946361 Corp,EH690084 Corp,EH685382 Corp,EH667165 Corp,EH667465 Corp,EH655535 Corp,JV207138 Corp,EH667497 Corp,EH679361 Corp,EH689532 Corp,EH689596 Corp,EK660608 Corp,AM609948 Corp,EK048845 Corp,UV490794 Corp,EK215438 Corp,EK836360 Corp,LW438382 Corp,EK216320 Corp,LW525888 Corp,EK258345 Corp,AN128594 Corp,LW296013 Corp,EK180852 Corp,AN216400 Corp,LW138574 Corp,EK133886 Corp,EK769353 Corp,AN038830 Corp,EK783496 Corp,EK145220 Corp,EC614965 Corp,AM782379 Corp,EK106851 Corp,EC888771 Corp,AM849529 Corp,EK809477 Corp,EK823382 Corp,EK884608 Corp,EI792353 Corp,JK148319 Corp,EK411764 Corp,EK411794 Corp,QJ400510 Corp,EK951158 Corp,EJ714900 Corp,EK399417 Corp,QJ400669 Corp,EJ687485 Corp,QJ189564 Corp,QJ109323 Corp,EJ667553 Corp,QJ109318 Corp,EK374327 Corp,EK979759 Corp,EK247453 Corp,EK271821 Corp,UV942387 Corp,EK923988 Corp,EJ589765 Corp,EK939463 Corp,EK286967 Corp,EJ638584 Corp,EK324373 Corp,EJ648581 Corp,QJ577499 Corp,EK362249 Corp,EI813027 Corp,EK457710 Corp,EK471585 Corp,EJ773365 Corp
01/01/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2018,,,95.062,92.403,60.395,56.271,,103.258,84.69,,103.501,123.28,109.939,112.466,94.555,112.355,86.035,101.215,110.676,96.364,,124.043,109.761,107.339,79.795,97.612,95.235,80.747,122.744,96.754,99.231,,96.642,105.621,108.078,100.177,80.389,89.847,,108.787,112.156,89.543,102.164,103.478,98.074,,109.405,102.54,118.07,,111.603,94.881,108.596,86.418,120.969,104.689,89.7,96.284,109.782,112.387,115.208,95.428,98.437,78.383,,103.844,,85.529,108.73,98.834,107.215,80.451,100.887,50.872,108.403,82.245,65.043,102.148,129.784,110.122,122.182,125.681,102.565,61.843,119.325,84.093,90.442,101.854,72.759,88.072,,109.485,65.583,74.789,109.356,98.362,82.214,68.545,106.501,122.01,,93.509,86.906,71.96,94.915,110.896,119.648,88.763,96.01,83.984,54.722,129.712,101.609,97.496,69.746,103.521,103.124,84.439,65.83,74.727,65.536,97.09,97.476,109.179,94.707,104.301,114.212,108.182,,97.129,74.549,107.8,116.343,76.323,94.581,91.347,68.399,,89.232,82.873,89.889,87.888,96.184,100.98,107.761,74.84,93.317,64.334,102.13,57.475,82.612,94.924,92.85,87.271,107.8,98.226,95.991,69.229,107.336,97.253,101.583,97.716,76.28,63.294,102.785,89.656,66.047,91.327,97.253,102.208,98.674,89.455,96.963,100,94.707,89.737,109.746,76.214,76.816,54.713,91.209,111.154,99.304,103.812,105.329,122.656,92.744,97.022,121.21,105.509,74.415,77.963,79.223,100.329,71.935,118.998,103.557,79.799,79.799,87.344,79.799,79.799,83.421,111.34,117.127,79.799,96.273,79.799,79.799,79.799,106.309,79.799,79.799,79.799,79.799,79.799,79.799,101.276,79.799,,107.463,81.822,79.799,79.799,98.401,91.067,56.085,111.696,81.251,74.542,64.971,75.457,83.855,95.413,108.958,63.657,95.043,100.261,72.722,65.353,80.316,52.539,64.278,110.922,88.775,116.927,73.63,99.033,90.182,93.229,107.996,79.799,79.799,79.799,79.799,101.987,67.734,79.799,79.799,79.799,79.799,112.619,74.75,109.784,100.165,109.739,101.659,73.137,89.464,72.918,106.135,72.184,90.585,122.013,68.926,77.468,105.392,99.283,71.477,90.24,105.23,81.86,58.059,107.096,82.608,85.921,74.974,101.659,110.368,82.408,74.003,91.72,96.36,84.461,111.876,72.489,104.419,107.556,102.633,67.898,109.642,51.398,68.629,113.309,98.768,112.535,87.707,106.049,104.145,80.497,124.759,127.021,43.529,65.321,44.876,83.885,78.838,83.969,123.034,80.4,96.028
03/01/2018,,,95.782,92.309,66.372,55.259,,102.927,85.689,,101.814,124.388,110.912,111.932,94.967,113.578,86.779,102.434,111.526,97.813,,125.39,109.464,108.213,79.043,98.814,96.331,82.083,123.876,96.43,98.376,,95.573,105.202,107.515,100.395,79.561,90.775,,109.76,112.862,86.766,101.031,103.907,97.414,,109.094,103.635,117.149,,111.673,94.838,108.329,87.626,122.606,105.018,88.687,97.458,108.427,110.694,131.945,94.719,98.298,77.942,,99.46,,86.645,108.311,97.495,105.899,81.3,97.056,49.683,109.225,81.31,64.418,101.774,130.969,111.284,120.742,124.957,100.857,61.42,119.284,84.698,89.185,106.882,72.162,87.077,,108.581,64.569,73.713,110.486,104.153,82.78,67.714,107.407,122.272,,94.275,85.466,70.755,95.961,112.163,120.154,89.331,96.87,83.003,54.434,128.107,98.903,94.485,68.639,97.838,102.798,83.955,64.764,74.193,64.501,98.027,98.674,108.404,94.352,105.535,113.665,108.986,,92.394,72.394,106.915,115.771,75.182,94.646,92.508,69.452,,92.035,83.393,90.715,86.659,93.785,100.956,107.838,74.679,88.903,64.581,99.682,51.189,81.426,94.733,92.294,86.28,106.915,98.337,97.076,68.2,105.505,96.701,102.048,94.388,75.138,55.316,101.49,90.606,65.696,92.603,96.701,103.202,98.067,88.925,91.063,99.398,93.32,90.724,108.859,75.707,74.852,53.484,90.329,110.473,98.568,104.301,105.872,121.866,93.585,96.167,121.645,106.04,73.323,77.606,80.203,101.491,70.907,119.36,103.115,75.443,75.443,86.893,75.443,75.443,82.408,116.144,121.562,75.443,98.68,75.443,75.443,75.443,111.124,75.443,75.443,75.443,75.443,75.443,75.443,100.718,75.443,,111.752,80.637,75.443,75.443,97.364,89.994,55.065,111.875,80.257,73.404,63.693,73.294,83.934,95.387,107.817,68.807,96.367,97.347,72.474,64.55,79.795,51.542,59.721,110.738,89.155,117.254,74.852,98.569,91.474,92.215,106.518,75.443,75.443,75.443,75.443,105.73,66.773,75.443,75.443,75.443,75.443,113.897,73.632,108.96,101.147,108.584,100.956,72.535,87.633,71.784,105.484,71.095,91.693,121.1,67.837,78.697,104.66,98.432,70.394,90.664,104.118,83.736,57.574,107.485,84.797,84.946,74.025,100.957,111.539,81.291,72.851,90.992,96.732,83.447,111.048,67.611,104.748,108.59,103.158,67.795,108.8,44.052,67.27,111.883,98.125,110.734,86.719,105.666,105.254,80.025,125.901,127.725,39.998,64.073,45.502,82.885,77.713,82.072,121.847,79.396,95.525
04/01/2018,,,94.574,91.46,66.973,56.542,,101.934,84.626,,100.552,123.583,109.807,110.882,93.726,112.778,85.243,101.696,110.261,97.924,,124.575,108.506,106.969,75.838,98.049,95.392,81.216,123.138,94.468,92.662,,94.297,103.377,106.949,98.304,77.808,89.529,,108.656,111.393,85.822,100.619,101.925,97.567,,107.678,102.643,115.882,,110.647,93.541,106.871,86.707,121.924,103.742,87.421,96.798,106.838,109.585,131.173,94.154,97.088,77.266,,97.281,,85.699,106.486,95.927,104.91,85.245,91.872,48.581,107.796,80.76,61.205,99.74,130.582,110.571,119.981,124.262,99.83,58.406,118.694,83.446,85.161,115.864,69.472,85.815,,107.443,63.357,72.524,109.492,102.456,81.561,65.062,106.16,121.447,,93.022,84.759,69.042,94.931,111.163,118.67,88.079,95.511,81.757,52.474,130.094,96.267,92.885,67.478,101.94,101.571,82.018,63.613,71.069,63.319,96.852,97.864,107.377,94.912,104.652,113.036,107.691,,95.609,73.576,105.707,114.709,74.015,93.401,91.578,67.606,,89.902,82.169,89.471,85.919,94.963,100.36,105.512,71.974,87.238,62.195,95.965,55.437,79.688,93.531,90.432,85.069,105.707,99.558,96.097,66.971,104.041,96.833,100.217,93.04,73.971,61.777,99.535,89.415,62.741,91.655,96.922,102.149,97.25,86.955,95.757,97.701,93.387,89.59,107.653,72.603,92.425,52.408,88.942,109.298,97.686,103.028,104.564,121.102,92.352,92.048,120.63,104.762,72.119,76.18,79.063,100.525,69.678,117.845,102.668,79.76,79.76,84.982,79.76,79.76,80.707,113.256,118.357,79.76,95.75,79.76,79.76,79.76,107.928,79.76,79.76,79.76,79.76,79.76,79.76,100.934,79.76,,108.31,79.49,79.76,79.76,96.074,90.219,53.896,111.092,79.035,72.222,62.603,72.812,82.76,94.193,103.862,66.314,95.478,94.872,70.264,63.355,77.834,50.39,56.743,109.508,87.92,115.955,72.918,96.716,90.611,90.948,104.378,79.76,79.76,79.76,79.76,102.422,65.497,79.76,79.76,79.76,79.76,112.894,72.463,107.372,100.053,107.76,99.766,70.509,85.515,70.09,104.906,69.92,92.152,120.614,66.659,77.78,102.462,96.695,69.221,89.382,46.679,81.453,54.529,106.205,82.254,83.709,72.809,99.766,110.817,80.843,71.676,91.3,95.466,82.178,110.017,64.728,103.47,107.563,101.906,66.672,107.766,40.977,64.435,110.414,94.531,109.294,85.49,104.599,103.282,78.114,124.881,126.393,46.085,62.957,54.406,81.629,76.583,81.626,120.432,78.166,93.455
05/01/2018,,,93.047,90.425,65.528,55.4,,101.176,82.748,,100.696,121.907,109.076,110.987,92.774,111.119,83.447,100.051,109.028,96.518,,122.933,107.733,105.759,78.263,96.447,93.879,79.679,121.454,93.738,92.777,,93.45,102.437,105.995,90.977,77.325,87.744,,107.936,108.939,83.598,101.94,100.24,97.352,,105.987,101.175,114.971,,109.876,92.578,105.935,85.249,120.298,102.805,86.565,95.138,107.1,107.66,130.26,92.995,96.343,75.412,,96.789,,88.277,105.544,95.753,104.626,83.04,94.922,48.185,105.969,68.631,60.278,98.811,129.153,108.908,121.154,119.155,99.882,57.284,118.209,82.417,86.046,114.224,68.915,84.937,,109.025,62.585,71.779,108.003,100.683,80.57,64.587,104.886,120.686,,91.894,86.492,67.871,93.554,109.614,117.778,87.067,93.311,80.892,53.186,106.249,95.405,92.133,66.78,101.934,100.763,81.721,62.908,70.022,62.574,95.596,96.257,106.614,94.798,103.048,113.015,106.518,,95.517,73.467,104.896,114.096,73.316,92.432,90.127,67.516,,85.613,81.197,88.33,86.119,93.999,99.861,103.858,70.478,86.013,60.645,95.812,55.55,79.324,92.761,90.198,84.197,104.896,101.106,94.669,66.168,104.283,96.701,99.051,92.196,73.272,62.009,99.096,88.213,61.565,92.574,96.701,101.463,97.245,86.349,96.787,98.39,82.611,88.336,106.844,71.529,92.842,52.17,88.171,108.394,95.536,102.014,103.478,120.248,91.223,96.875,119.446,103.723,71.364,79.744,77.804,99.042,68.876,116.87,102.263,78.631,78.631,84.625,78.631,78.631,80.153,111.457,117.043,78.631,94.953,78.631,78.631,78.631,106.281,78.631,78.631,78.631,78.631,78.631,78.631,100.724,78.631,,107.124,78.853,78.631,78.631,95.175,89.997,53.163,110.29,78.238,71.494,62.408,73.341,82.063,93.47,106.843,64.25,93.917,97.008,72.191,62.578,77.595,49.677,55.594,108.742,86.999,114.975,72.746,95.791,89.047,90.091,105.952,78.631,78.631,78.631,78.631,101.535,64.662,78.631,78.631,78.631,78.631,111.326,71.754,107.384,98.676,107.934,98.989,70.656,84.681,69.69,104.569,69.199,90.306,120.532,65.937,76.318,102.021,96.256,68.504,88.392,43.521,80.905,53.471,105.226,81.486,82.835,71.951,98.989,109.158,81.347,70.964,90.057,94.518,81.311,109.214,63.396,102.533,106.133,100.882,66.831,107.499,48.17,63.452,110.637,94.785,109.071,84.613,103.742,101.935,77.869,123.357,125.208,46.029,62.646,54.382,80.777,75.926,81.99,120.739,77.361,92.773
06/01/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/01/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/01/2018,,,93.323,90.417,67.655,55.32,,101.229,82.386,,101.363,121.238,109.402,111.433,93.519,110.776,83.079,99.706,109.177,96.027,,122.289,108.506,105.967,84.287,95.956,93.473,79.254,120.919,93.995,92.437,,93.689,102.672,105.755,87.736,77.433,87.304,,108.277,108.595,84.12,102.058,99.94,97.632,,105.54,100.797,115.812,,110.034,92.587,106.429,84.962,119.677,103.534,86.993,94.651,109.102,110.726,113.578,92.933,97.099,75.029,,97.035,,87.256,105.776,96.228,104.894,83.115,95.085,47.757,105.54,69.791,60.115,98.808,129.164,108.434,121.148,121.183,100.537,57.183,118.452,82.983,86.09,114.39,68.809,85.495,,107.581,62.914,71.879,107.585,99.737,81.256,64.312,104.917,121.347,,92.297,86.56,67.619,93.487,109.087,118.218,87.671,92.841,81.537,53.548,106.67,95.649,92.276,66.755,102.225,101.6,81.79,62.998,69.895,62.783,95.728,95.723,106.764,97.746,102.5,113.431,106.789,,95.772,73.428,105.102,108.162,73.179,92.417,89.85,66.427,,86.283,81.919,88.722,86.402,93.99,100.539,103.454,70.322,85.882,61.544,96.375,55.631,79.239,93.652,90.338,85.051,105.102,104.843,94.449,66.45,104.963,96.947,99.279,97.403,73.134,62.533,99.558,88.508,61.47,92.135,96.947,101.901,97.93,86.438,97.55,98.373,89.735,88.522,107.051,71.405,93.293,51.528,88.285,108.12,95.15,102.595,103.892,120.432,91.649,99.052,119.602,104.253,71.436,94.153,77.973,98.666,69.159,117.244,103.01,86.836,86.836,84.719,86.836,86.836,80.208,112.105,117.819,86.836,95.592,86.836,86.836,86.836,106.989,86.836,86.836,86.836,86.836,86.836,86.836,100.972,86.836,,107.878,78.594,86.836,86.836,95.586,90.371,53.407,110.936,78.631,71.392,61.613,73.984,82.881,94.236,106.969,64.87,93.426,100.039,81.451,62.916,77.643,49.971,55.499,109.439,87.803,115.598,71.8,96.034,88.569,90.516,105.869,86.836,86.836,86.836,86.836,102.045,65.237,86.836,86.836,86.836,86.836,110.766,71.704,109.615,98.535,108.219,101.929,71.013,83.698,73.123,105.211,69.249,89.89,120.876,65.988,76.017,102.21,96.519,68.568,89.052,43.153,80.634,53.351,105.865,81.673,83.52,72.689,99.694,108.715,81.71,70.802,90.004,95.233,81.729,109.381,63.275,103.26,105.855,101.478,67.416,107.067,48.23,63.638,112.553,95.073,111.179,85.374,103.82,101.637,77.94,122.848,125.414,9.193,62.005,54.567,81.229,75.781,82.699,121.293,77.732,93.012
09/01/2018,,,90.516,86.824,68.408,51.706,,99.509,75.481,,101.961,121.413,104.509,107.987,90.283,106.064,76.643,95.004,105.439,91.121,,117.346,107.33,102.255,78.516,94.998,88.854,74.224,116.155,91.502,86.332,,90.942,99.647,103.148,83.511,75.852,80.397,,103.389,101.781,77.829,99.488,93.994,97.611,,102.063,96.518,112.996,,107.147,89.255,102.966,80.535,114.769,100.359,84.298,89.862,107.431,107.211,110.406,83.618,94.47,71.855,,95.66,,84.227,102.268,95.279,102.265,79.782,93.111,45.189,98.871,70.831,57.153,98.257,123.862,103.688,116.45,121.243,100.84,53.586,116.744,79.581,81.159,111.167,66.515,82.821,,106.791,60.218,69.144,103.151,94,77.914,62.42,101.103,120.554,,88.711,85.244,64.465,89.466,104.131,116.693,84.307,87.396,78.871,50.848,107.462,93.014,89.904,64.033,102.178,98.985,79.583,60.271,66.528,60.058,91.935,90.822,102.994,94.286,97.461,113.236,103.146,,95.486,71.879,102.469,105.376,70.429,88.471,85.571,64.93,,84.933,78.624,85.107,86.688,90.553,99.084,98.441,65.771,89.543,59.115,94.61,54.301,75.699,91.089,88.656,82.345,102.469,101.613,90.319,63.725,105.788,95.525,95.438,94.442,70.386,61.981,97.77,84.786,57.728,85.322,95.525,97.052,97.352,84.12,95.774,87.663,89.984,84.713,104.202,67.965,93.861,49.054,82.261,104.016,91.975,99.251,100.428,118.657,88.053,93.298,117.041,100.86,68.7,97.703,72.263,94.226,66.435,114.612,101.2,81.606,81.606,82.298,81.606,81.606,76.879,110.011,115.969,81.606,93.144,81.606,81.606,81.606,104.809,81.606,81.606,81.606,81.606,81.606,81.606,101.276,81.606,,105.627,75.906,81.606,81.606,92.864,90.326,50.694,110.486,75.943,68.624,59.129,73.116,80.224,91.576,102.864,62.636,88.372,91.532,85.014,60.204,75.66,47.279,51.892,106.795,84.623,112.351,70.3,93.073,83.547,87.82,101.593,81.606,81.606,81.606,81.606,99.827,62.578,81.606,81.606,81.606,81.606,105.735,68.971,105.982,94.543,108.568,97.619,69.779,94.653,69.469,103.815,66.528,83.251,120.577,63.272,71.514,89.123,94.502,65.857,85.791,39.359,78.847,50.093,102.601,79.627,80.846,70.03,98.64,103.987,80.544,68.037,79.601,92.02,79.021,105.493,59.181,100.084,101.745,98.101,66.663,103.449,46.598,65.019,108.631,92.668,108.992,82.682,100.385,86.937,75.846,118.238,121.774,18.426,59.479,53.141,78.537,73.073,81.33,122.67,75.035,90.518
10/01/2018,,,102.99,87.12,68.755,52.037,,95.642,75.784,,100.049,121.094,104.971,110.021,91.902,105.123,76.957,94.454,106.461,91.529,,117.734,108.132,103.294,81.962,92.104,89.508,74.823,116.054,92.416,86.685,,91.281,100.588,101.635,83.803,74.729,80.966,,103.854,101.972,81.615,98.034,94.321,93.641,,100.928,97.164,114.072,,103.963,89.401,104.041,81.23,115.139,101.995,84.817,90.03,107.832,105.481,108.02,83.95,96.168,70.605,,95.862,,80.857,103.163,93.26,100.783,82.232,90.805,44.552,99.162,79.516,57.448,95.65,118.388,103.608,118.694,121.935,100.249,53.972,118.808,80.949,80.21,108.767,66.652,83.491,,103.369,60.529,69.192,103.785,93.728,79.419,62.556,102.041,121.479,,89.961,81.003,60.93,90.329,104.734,118.188,85.731,88.467,79.606,50.928,104.056,93.942,90.215,63.915,100.5,100.502,79.661,60.258,67.245,60.208,92.925,91.245,101.035,91.115,97.984,113.419,104.265,,94.351,71.928,99.849,103.065,70.22,89.061,86.269,65.635,,87.916,80.173,86.322,83.894,90.705,99.258,95.603,66.19,81.784,60.818,95.855,36.168,76.18,92.692,88.728,83.294,99.849,99.337,91.07,64.021,103.427,92.689,98.087,106.127,70.177,62.532,96.67,85.889,58.152,85.63,92.689,97.516,96.809,83.798,95.321,88.023,87.821,85.74,101.801,68.301,92.465,48.187,82.625,104.474,91.103,100.694,101.75,114.748,89.281,89.643,115.448,102.254,68.735,101.311,69.525,94.888,66.732,116.684,101.821,77.049,77.049,82.382,77.049,77.049,76.694,113.2,119.211,77.049,93.883,77.05,77.049,77.049,107.365,77.049,77.05,77.049,77.049,77.049,77.049,96.749,77.05,,107.415,75.532,77.049,77.049,93.432,86.09,50.857,111.951,76.338,68.481,58.155,70.19,82.12,93.399,100.121,66.139,88.948,91.97,86.857,60.521,75.735,47.46,52.234,108.454,86.296,113.903,70.975,94.026,84.1,88.338,101.939,77.05,77.05,77.05,77.049,100.977,63.206,77.049,77.05,77.05,77.05,106.327,68.845,106.324,95.362,106.084,99.105,68.094,93.17,65.945,103.328,66.497,83.548,120.518,63.241,72.205,78.011,94.868,65.83,87.35,40.001,79.669,50.282,104.127,80.539,81.624,70.829,99.473,103.791,77.475,67.82,80.02,93.608,79.538,103.794,59.641,99.629,102.456,99.574,67.37,100.67,38.067,74.996,108.958,88.556,109.385,83.544,98.496,90.722,75.938,118.841,122.888,17.043,58.664,51.292,79.066,72.806,78.26,122.792,75.421,91.57
